ID Estudiante,Curso,Participación (Sí/No),Duración de Conexión (min),Hora de Conexión,Fecha,Tareas Completadas
E026,Biología,Sí,68,13:34,2024-09-16,3
E026,Química,Sí,56,6:07,2024-10-02,0
E026,Inglés,No,61,7:00,2024-10-02,3
E026,Física,Sí,98,18:28,2024-10-07,3
E026,Arte,No,115,17:18,2024-09-13,3
E026,Computación,No,37,12:38,2024-10-08,3
E027,Matemáticas,Sí,77,14:19,2024-09-23,3
E027,Historia,Sí,92,22:55,2024-10-03,1
E027,Biología,No,63,11:04,2024-09-27,1
E027,Química,No,60,15:33,2024-10-06,0
E027,Inglés,Sí,80,12:34,2024-10-07,0
E027,Física,Sí,41,23:25,2024-09-17,1
E027,Arte,No,37,14:18,2024-09-26,2
E027,Computación,Sí,19,10:10,2024-10-07,2
E028,Matemáticas,Sí,33,18:25,2024-09-22,0
E028,Historia,Sí,87,23:42,2024-10-01,0
E028,Biología,Sí,27,21:47,2024-09-27,3
E028,Química,Sí,88,21:44,2024-09-24,3
E028,Inglés,Sí,77,7:28,2024-10-01,1
E028,Física,Sí,18,21:03,2024-09-12,1
E028,Arte,Sí,5,6:22,2024-09-25,0
E028,Computación,Sí,84,6:54,2024-09-24,3
E029,Matemáticas,No,58,8:43,2024-09-10,3
E029,Historia,No,9,18:00,2024-09-29,3
E029,Biología,Sí,97,6:17,2024-09-13,1
E029,Química,Sí,31,15:46,2024-09-12,2
E029,Inglés,Sí,57,15:12,2024-10-07,2
E029,Física,Sí,54,16:24,2024-10-05,3
E029,Arte,Sí,56,19:09,2024-09-26,3
E029,Computación,No,110,10:33,2024-09-30,2
E030,Matemáticas,Sí,39,11:28,2024-09-29,3
E030,Historia,No,35,18:27,2024-09-15,1
E030,Biología,Sí,63,13:50,2024-10-04,3
E030,Química,Sí,60,12:37,2024-09-18,0
E030,Inglés,Sí,23,18:02,2024-10-03,1
E030,Física,Sí,92,11:23,2024-10-09,1
E030,Arte,No,75,11:14,2024-09-21,2
E030,Computación,Sí,58,8:45,2024-09-13,0
E031,Matemáticas,Sí,99,15:49,2024-09-12,3
E031,Historia,No,85,19:29,2024-10-09,2
E031,Biología,Sí,40,22:42,2024-09-10,2
E031,Química,Sí,54,23:59,2024-09-17,2
E031,Inglés,No,78,20:31,2024-10-02,0
E031,Física,No,18,12:21,2024-10-02,1
E031,Arte,Sí,75,7:10,2024-09-29,2
E031,Computación,Sí,44,6:08,2024-10-08,0
E032,Matemáticas,No,18,13:38,2024-09-28,0
E032,Historia,Sí,12,13:29,2024-10-04,0
E032,Biología,Sí,27,9:38,2024-09-12,0
E032,Química,Sí,84,16:20,2024-09-23,1
E032,Inglés,Sí,13,16:16,2024-10-10,3
E032,Física,Sí,11,12:23,2024-10-08,1
E032,Arte,Sí,76,22:22,2024-10-04,0
E032,Computación,No,94,14:43,2024-09-17,2
E033,Matemáticas,No,65,15:33,2024-09-13,0
E033,Historia,Sí,61,21:22,2024-09-13,2
E033,Biología,No,114,7:19,2024-09-11,3
E033,Química,Sí,29,6:29,2024-09-25,0
E033,Inglés,No,105,7:58,2024-09-15,0
E033,Física,Sí,54,21:29,2024-09-26,3
E033,Arte,Sí,35,8:15,2024-10-07,2
E033,Computación,No,30,10:26,2024-09-12,0
E034,Matemáticas,No,102,20:39,2024-10-08,1
E034,Historia,No,62,23:48,2024-09-12,3
E034,Biología,No,32,7:11,2024-10-03,1
E034,Química,Sí,38,10:53,2024-09-13,3
E034,Inglés,Sí,58,17:20,2024-09-27,3
E034,Física,Sí,56,15:39,2024-09-23,2
E034,Arte,No,12,15:49,2024-09-26,1
E034,Computación,Sí,118,20:34,2024-09-20,1
E035,Matemáticas,Sí,59,13:01,2024-10-07,0
E035,Historia,Sí,88,9:11,2024-09-17,0
E035,Biología,Sí,41,12:18,2024-09-12,1
E035,Química,No,25,6:47,2024-09-23,1
E035,Inglés,Sí,117,7:07,2024-09-28,3
E035,Física,Sí,47,9:47,2024-09-22,1
E035,Arte,Sí,25,23:42,2024-10-01,0
E035,Computación,Sí,73,13:04,2024-09-24,0
E036,Matemáticas,Sí,117,16:14,2024-09-29,3
E036,Historia,Sí,15,15:37,2024-10-05,1
E036,Biología,Sí,109,6:35,2024-09-24,2
E036,Química,Sí,96,6:51,2024-10-06,3
E036,Inglés,No,68,10:11,2024-09-24,3
E036,Física,No,25,10:48,2024-10-04,2
E036,Arte,No,14,21:36,2024-09-16,0
E036,Computación,Sí,96,12:15,2024-09-17,3
E037,Matemáticas,Sí,40,13:48,2024-09-28,3
E037,Historia,Sí,81,10:40,2024-09-25,2
E037,Biología,No,118,9:39,2024-09-14,2
E037,Química,Sí,103,17:31,2024-09-26,1
E037,Inglés,Sí,48,13:35,2024-09-20,3
E037,Física,Sí,17,21:51,2024-09-10,0
E037,Arte,No,63,23:20,2024-09-18,1
E037,Computación,No,118,14:08,2024-09-21,0
E038,Matemáticas,Sí,44,12:52,2024-09-30,0
E038,Historia,No,63,18:03,2024-10-04,0
E038,Biología,Sí,104,13:21,2024-09-13,1
E038,Química,Sí,11,13:16,2024-09-29,3
E038,Inglés,Sí,103,15:01,2024-09-29,1
E038,Física,Sí,45,7:46,2024-09-20,0
E038,Arte,Sí,38,6:31,2024-09-20,0
E038,Computación,Sí,73,13:02,2024-10-10,2
E039,Matemáticas,Sí,101,16:04,2024-09-14,0
E039,Historia,Sí,114,19:08,2024-09-12,3
E039,Biología,No,78,20:27,2024-10-06,1
E039,Química,Sí,74,11:41,2024-09-30,1
E039,Inglés,No,12,19:24,2024-10-10,1
E039,Física,Sí,99,14:34,2024-09-23,0
E039,Arte,No,89,20:48,2024-10-09,3
E039,Computación,Sí,72,9:26,2024-09-10,1
E040,Matemáticas,Sí,96,6:32,2024-10-06,0
E040,Historia,Sí,72,22:53,2024-09-17,2
E040,Biología,Sí,89,8:21,2024-10-03,3
E040,Química,No,88,11:15,2024-09-10,3
E040,Inglés,Sí,5,11:47,2024-09-15,1
E040,Física,No,96,23:10,2024-09-18,3
E040,Arte,Sí,35,9:39,2024-09-20,1
E040,Computación,Sí,88,10:39,2024-09-21,3
E041,Matemáticas,Sí,26,16:51,2024-09-17,1
E041,Historia,No,97,6:40,2024-09-11,0
E041,Biología,No,48,21:05,2024-09-29,2
E041,Química,Sí,5,10:29,2024-10-03,0
E041,Inglés,Sí,56,11:47,2024-09-16,2
E041,Física,Sí,94,14:51,2024-09-25,2
E041,Arte,No,103,6:19,2024-09-24,3
E041,Computación,No,92,23:30,2024-10-09,0
E042,Matemáticas,No,88,23:16,2024-09-11,2
E042,Historia,Sí,83,20:25,2024-09-17,0
E042,Biología,Sí,75,17:31,2024-10-09,1
E042,Química,Sí,49,7:16,2024-09-19,3
E042,Inglés,Sí,62,15:43,2024-09-16,2
E042,Física,Sí,50,22:33,2024-09-30,1
E042,Arte,Sí,9,14:13,2024-10-07,1
E042,Computación,Sí,98,16:51,2024-09-10,3
E043,Matemáticas,No,22,13:37,2024-09-19,3
E043,Historia,No,71,17:10,2024-09-11,0
E043,Biología,No,50,10:21,2024-09-13,1
E043,Química,No,84,6:37,2024-09-14,3
E043,Inglés,Sí,41,10:22,2024-09-29,1
E043,Física,Sí,67,15:20,2024-09-25,0
E043,Arte,No,118,19:10,2024-10-10,2
E043,Computación,No,82,7:28,2024-10-06,2
E044,Matemáticas,Sí,114,6:46,2024-09-25,3
E044,Historia,No,103,14:47,2024-09-21,3
E044,Biología,Sí,78,23:59,2024-09-27,2
E044,Química,Sí,60,11:33,2024-10-05,2
E044,Inglés,Sí,27,11:37,2024-10-07,0
E044,Física,No,84,23:38,2024-09-28,2
E044,Arte,No,95,14:19,2024-10-01,3
E044,Computación,Sí,107,14:16,2024-09-23,2
E045,Matemáticas,Sí,85,16:21,2024-10-04,1
E045,Historia,No,65,19:50,2024-10-06,3
E045,Biología,No,109,22:09,2024-09-15,0
E045,Química,Sí,15,18:23,2024-09-26,3
E045,Inglés,No,18,23:58,2024-09-27,3
E045,Física,Sí,99,13:57,2024-10-10,2
E045,Arte,Sí,50,11:43,2024-10-04,1
E045,Computación,Sí,35,21:01,2024-09-17,3
E046,Matemáticas,No,46,13:17,2024-10-05,2
E046,Historia,No,58,19:04,2024-09-22,3
E046,Biología,Sí,87,20:55,2024-09-24,3
E046,Química,No,97,9:12,2024-10-05,1
E046,Inglés,Sí,46,8:59,2024-09-27,2
E046,Física,Sí,119,14:16,2024-09-27,0
E046,Arte,No,83,17:39,2024-09-30,1
E046,Computación,Sí,96,6:31,2024-10-10,2
E047,Matemáticas,No,105,12:48,2024-09-28,3
E047,Historia,Sí,98,18:44,2024-09-12,2
E047,Biología,No,51,20:22,2024-09-14,1
E047,Química,Sí,119,14:20,2024-09-14,1
E047,Inglés,Sí,17,21:58,2024-09-24,0
E047,Física,Sí,110,8:36,2024-09-13,0
E047,Arte,Sí,71,6:04,2024-10-04,0
E047,Computación,No,15,23:30,2024-10-09,0
E048,Matemáticas,Sí,95,6:20,2024-09-28,3
E048,Historia,No,61,14:26,2024-09-19,0
E048,Biología,Sí,70,10:25,2024-09-13,0
E048,Química,Sí,74,7:10,2024-10-06,0
E048,Inglés,No,39,21:45,2024-09-20,3
E048,Física,No,8,7:46,2024-09-14,0
E048,Arte,Sí,115,23:44,2024-09-17,1
E048,Computación,Sí,48,18:11,2024-09-29,3
E049,Matemáticas,No,93,8:05,2024-09-23,2
E049,Historia,Sí,25,14:12,2024-09-15,2
E049,Biología,Sí,33,14:50,2024-10-02,3
E049,Química,Sí,11,20:58,2024-10-06,2
E049,Inglés,No,97,20:35,2024-10-06,0
E049,Física,Sí,107,11:41,2024-09-24,1
E049,Arte,Sí,74,16:52,2024-09-10,1
E049,Computación,Sí,78,20:39,2024-10-03,0
E050,Matemáticas,No,59,22:10,2024-09-18,1
E050,Historia,Sí,26,10:30,2024-09-16,3
E050,Biología,Sí,36,23:05,2024-09-14,1
E050,Química,Sí,40,6:52,2024-09-16,1
E050,Inglés,Sí,13,19:38,2024-09-29,2
E050,Física,Sí,30,16:53,2024-09-28,1
E050,Arte,Sí,50,9:08,2024-09-30,1
E050,Computación,No,91,11:46,2024-10-06,0
E051,Matemáticas,Sí,30,12:02,2024-09-27,2
E051,Historia,Sí,42,15:50,2024-09-28,3
E051,Biología,No,6,11:22,2024-09-11,1
E051,Química,No,75,8:26,2024-10-09,0
E051,Inglés,Sí,95,14:43,2024-10-01,2
E051,Física,Sí,59,20:26,2024-10-05,2
E051,Arte,Sí,67,14:12,2024-09-10,0
E051,Computación,Sí,76,17:06,2024-10-07,1
E052,Matemáticas,Sí,10,6:11,2024-09-28,3
E052,Historia,Sí,64,6:20,2024-09-26,2
E052,Biología,No,72,21:30,2024-10-08,2
E052,Química,No,119,23:55,2024-09-28,1
E052,Inglés,No,96,14:01,2024-09-20,1
E052,Física,Sí,8,8:21,2024-09-29,1
E052,Arte,No,83,21:02,2024-10-06,2
E052,Computación,No,74,15:02,2024-10-10,2
E053,Matemáticas,Sí,9,11:35,2024-09-18,1
E053,Historia,Sí,74,11:49,2024-09-11,3
E053,Biología,Sí,99,13:56,2024-09-11,0
E053,Química,Sí,8,6:30,2024-09-10,1
E053,Inglés,No,45,18:02,2024-10-03,0
E053,Física,Sí,63,15:21,2024-10-05,1
E053,Arte,No,60,17:14,2024-10-05,0
E053,Computación,No,38,20:23,2024-09-12,2
E054,Matemáticas,Sí,102,18:36,2024-09-16,2
E054,Historia,Sí,118,6:43,2024-09-28,3
E054,Biología,No,58,11:09,2024-10-10,3
E054,Química,Sí,51,16:32,2024-10-10,0
E054,Inglés,Sí,38,9:36,2024-09-21,1
E054,Física,Sí,34,10:43,2024-09-15,0
E054,Arte,Sí,51,6:26,2024-09-27,2
E054,Computación,Sí,37,16:45,2024-10-03,2
E055,Matemáticas,No,92,17:32,2024-10-04,0
E055,Historia,Sí,30,8:08,2024-09-27,2
E055,Biología,Sí,119,17:06,2024-09-27,3
E055,Química,No,57,13:30,2024-09-28,1
E055,Inglés,Sí,115,18:15,2024-09-20,0
E055,Física,Sí,81,8:53,2024-10-02,2
E055,Arte,No,78,22:23,2024-09-23,2
E055,Computación,Sí,9,21:56,2024-10-03,3
E056,Matemáticas,Sí,8,16:55,2024-09-15,0
E056,Historia,Sí,81,9:34,2024-09-12,1
E056,Biología,No,114,10:45,2024-09-28,0
E056,Química,Sí,114,19:46,2024-09-13,2
E056,Inglés,No,56,19:59,2024-10-07,1
E056,Física,No,76,20:10,2024-10-05,2
E056,Arte,Sí,54,19:10,2024-09-22,2
E056,Computación,No,34,15:48,2024-09-24,3
E057,Matemáticas,Sí,79,17:22,2024-10-06,0
E057,Historia,Sí,111,21:40,2024-09-24,1
E057,Biología,No,25,12:56,2024-09-10,0
E057,Química,Sí,47,16:18,2024-09-28,2
E057,Inglés,Sí,33,15:35,2024-09-27,2
E057,Física,Sí,92,19:17,2024-09-28,0
E057,Arte,No,53,17:08,2024-10-06,2
E057,Computación,Sí,107,17:10,2024-10-10,1
E058,Matemáticas,Sí,7,18:29,2024-10-08,0
E058,Historia,Sí,113,8:49,2024-09-27,1
E058,Biología,Sí,94,23:08,2024-10-05,0
E058,Química,Sí,105,11:14,2024-10-10,2
E058,Inglés,Sí,73,21:22,2024-09-12,1
E058,Física,No,15,15:45,2024-09-15,0
E058,Arte,Sí,109,9:51,2024-09-10,1
E058,Computación,No,42,19:49,2024-09-13,3
E059,Matemáticas,Sí,37,11:21,2024-09-20,2
E059,Historia,Sí,38,16:34,2024-09-18,2
E059,Biología,Sí,104,18:47,2024-09-17,1
E059,Química,Sí,55,13:56,2024-09-11,0
E059,Inglés,No,87,17:24,2024-09-10,0
E059,Física,Sí,99,15:26,2024-09-27,0
E059,Arte,No,77,10:09,2024-10-10,2
E059,Computación,Sí,30,22:06,2024-09-18,0
E060,Matemáticas,No,44,12:38,2024-09-20,2
E060,Historia,Sí,33,22:07,2024-10-02,0
E060,Biología,Sí,23,11:24,2024-10-08,3
E060,Química,No,49,6:07,2024-09-12,3
E060,Inglés,Sí,50,21:20,2024-10-07,2
E060,Física,Sí,5,17:37,2024-09-18,2
E060,Arte,Sí,72,21:51,2024-09-16,2
E060,Computación,Sí,96,11:35,2024-09-23,3
E061,Matemáticas,No,62,8:49,2024-09-13,2
E061,Historia,Sí,24,11:01,2024-09-14,2
E061,Biología,Sí,55,11:56,2024-09-24,2
E061,Química,Sí,107,12:28,2024-09-18,0
E061,Inglés,Sí,48,14:01,2024-09-22,2
E061,Física,Sí,5,18:10,2024-09-12,0
E061,Arte,Sí,114,7:58,2024-09-28,1
E061,Computación,No,71,8:41,2024-09-22,1
E062,Matemáticas,Sí,17,13:32,2024-09-13,3
E062,Historia,Sí,38,21:39,2024-10-07,3
E062,Biología,Sí,17,22:31,2024-09-23,1
E062,Química,Sí,43,21:16,2024-10-05,1
E062,Inglés,Sí,15,17:10,2024-10-01,2
E062,Física,No,11,10:29,2024-10-08,2
E062,Arte,No,43,21:25,2024-09-22,3
E062,Computación,No,119,23:05,2024-10-02,1
E063,Matemáticas,Sí,119,9:18,2024-10-06,2
E063,Historia,Sí,56,9:08,2024-09-19,2
E063,Biología,No,81,10:37,2024-09-23,1
E063,Química,Sí,14,7:55,2024-09-28,3
E063,Inglés,Sí,77,21:45,2024-09-18,1
E063,Física,Sí,58,21:35,2024-09-29,3
E063,Arte,No,70,16:55,2024-10-07,3
E063,Computación,Sí,84,13:14,2024-09-25,2
E064,Matemáticas,No,81,15:17,2024-10-03,3
E064,Historia,Sí,81,17:32,2024-09-11,1
E064,Biología,Sí,23,8:19,2024-09-22,1
E064,Química,Sí,18,17:24,2024-09-13,2
E064,Inglés,No,97,13:18,2024-09-11,0
E064,Física,Sí,110,21:42,2024-09-12,1
E064,Arte,No,11,15:24,2024-09-21,0
E064,Computación,Sí,53,9:25,2024-09-29,0
E065,Matemáticas,Sí,31,21:14,2024-09-20,2
E065,Historia,No,10,17:27,2024-10-02,3
E065,Biología,Sí,68,18:49,2024-09-16,1
E065,Química,No,42,15:55,2024-10-07,3
E065,Inglés,Sí,118,15:07,2024-09-26,3
E065,Física,Sí,101,13:47,2024-10-05,0
E065,Arte,No,85,16:31,2024-10-03,0
E065,Computación,Sí,67,18:24,2024-09-26,2
E066,Matemáticas,Sí,17,13:43,2024-09-28,1
E066,Historia,Sí,69,21:14,2024-09-30,1
E066,Biología,Sí,95,6:05,2024-09-25,3
E066,Química,Sí,27,13:52,2024-09-10,3
E066,Inglés,Sí,10,7:36,2024-09-16,0
E066,Física,Sí,88,8:16,2024-10-04,3
E066,Arte,No,105,11:07,2024-10-05,1
E066,Computación,No,97,17:01,2024-10-03,0
E067,Matemáticas,No,31,6:24,2024-09-23,1
E067,Historia,Sí,88,9:52,2024-09-21,0
E067,Biología,Sí,107,12:05,2024-09-17,3
E067,Química,Sí,57,6:33,2024-09-12,0
E067,Inglés,Sí,34,19:04,2024-09-23,0
E067,Física,Sí,92,13:14,2024-09-11,3
E067,Arte,Sí,79,21:51,2024-10-10,0
E067,Computación,Sí,8,18:48,2024-10-09,1
E068,Matemáticas,Sí,72,14:01,2024-09-22,0
E068,Historia,Sí,117,17:52,2024-09-30,1
E068,Biología,Sí,89,10:38,2024-09-24,0
E068,Química,Sí,106,9:45,2024-10-07,3
E068,Inglés,Sí,61,10:39,2024-09-16,2
